;accordion;airplanes;anchor;All
accordion;0.5;0.0;0.0;0.0166666666667
airplanes;0.0;0.5;0.0;0.458333333333
anchor;0.0;0.0212121212121;0.111111111111;0.025
All;0.5;0.521212121212;0.111111111111;0.5
