;Statistic;Values
0;Accuracy score on test;0.961111111111
1;Top 10 classes by F1-Score;['accordion', 'airplanes', 'anchor']
2;Worst 10 classes by F1-Score;['anchor', 'airplanes', 'accordion']
3;Ratio of classes with F1-Score==0 of all classes;0.0
4;Mean of F1-Score of top 10 classes by F1-Score;0.780954950094416
5;Mean of F1-Score of top 20 classes by F1-Score;0.780954950094416
6;Mean of F1-Score of top 30 classes by F1-Score;0.780954950094416
